T/1	Light/1	Pupil/3			PupilUpregulated/3			
2172	0.0000	0.0000	0.0000	0.6762	0.0000	0.0000	0.5941	
2173	0.0000	0.0000	0.0000	0.6780	0.0000	0.0000	0.5983	
2174	0.0000	0.0000	0.0000	0.6799	0.0000	0.0000	0.6024	
2175	0.0000	0.0000	0.0000	0.6817	0.0000	0.0000	0.6066	
2176	0.0000	0.0000	0.0000	0.6836	0.0000	0.0000	0.6107	
2177	0.0000	0.0000	0.0000	0.6854	0.0000	0.0000	0.6148	
2178	0.0000	0.0000	0.0000	0.6872	0.0000	0.0000	0.6189	
2179	0.0000	0.0000	0.0000	0.6890	0.0000	0.0000	0.6229	
2180	0.0000	0.0000	0.0000	0.6908	0.0000	0.0000	0.6268	
2181	0.0000	0.0000	0.0000	0.6925	0.0000	0.0000	0.6307	
2182	0.0000	0.0000	0.0000	0.6943	0.0000	0.0000	0.6346	
2183	0.0000	0.0000	0.0000	0.6959	0.0000	0.0000	0.6383	
2184	0.0000	0.0000	0.0000	0.6976	0.0000	0.0000	0.6420	
2185	0.0000	0.0000	0.0000	0.6992	0.0000	0.0000	0.6457	
2186	0.0000	0.0000	0.0000	0.7008	0.0000	0.0000	0.6492	
2187	0.0000	0.0000	0.0000	0.7023	0.0000	0.0000	0.6527	
2188	0.0000	0.0000	0.0000	0.7038	0.0000	0.0000	0.6560	
2189	0.0000	0.0000	0.0000	0.7053	0.0000	0.0000	0.6593	
2190	0.0000	0.0000	0.0000	0.7067	0.0000	0.0000	0.6625	
2191	0.0000	0.0000	0.0000	0.7081	0.0000	0.0000	0.6656	
2192	0.0000	0.0000	0.0000	0.7095	0.0000	0.0000	0.6686	
2193	0.0000	0.0000	0.0000	0.7108	0.0000	0.0000	0.6715	
2194	0.0000	0.0000	0.0000	0.7120	0.0000	0.0000	0.6744	
2195	0.0000	0.0000	0.0000	0.7132	0.0000	0.0000	0.6771	
2196	0.0000	0.0000	0.0000	0.7144	0.0000	0.0000	0.6798	
2197	0.0000	0.0000	0.0000	0.7156	0.0000	0.0000	0.6823	
2198	0.0000	0.0000	0.0000	0.7167	0.0000	0.0000	0.6848	
2199	0.0000	0.0000	0.0000	0.7178	0.0000	0.0000	0.6872	
2200	0.0000	0.0000	0.0000	0.7188	0.0000	0.0000	0.6895	
2201	0.0000	0.0000	0.0000	0.7198	0.0000	0.0000	0.6918	
2202	0.0000	0.0000	0.0000	0.7207	0.0000	0.0000	0.6939	
2203	0.0000	0.0000	0.0000	0.7217	0.0000	0.0000	0.6960	
2204	0.0000	0.0000	0.0000	0.7226	0.0000	0.0000	0.6980	
2205	0.0000	0.0000	0.0000	0.7234	0.0000	0.0000	0.6999	
2206	0.0000	0.0000	0.0000	0.7242	0.0000	0.0000	0.7018	
2207	0.0000	0.0000	0.0000	0.7250	0.0000	0.0000	0.7036	
2208	0.0000	0.0000	0.0000	0.7258	0.0000	0.0000	0.7053	
2209	0.0000	0.0000	0.0000	0.7265	0.0000	0.0000	0.7069	
2210	0.0000	0.0000	0.0000	0.7272	0.0000	0.0000	0.7085	
2211	0.0000	0.0000	0.0000	0.7279	0.0000	0.0000	0.7100	
2212	0.0000	0.0000	0.0000	0.7285	0.0000	0.0000	0.7114	
2213	0.0000	0.0000	0.0000	0.7291	0.0000	0.0000	0.7128	
2214	0.0000	0.0000	0.0000	0.7297	0.0000	0.0000	0.7142	
2215	0.0000	0.0000	0.0000	0.7303	0.0000	0.0000	0.7154	
2216	0.0000	0.0000	0.0000	0.7309	0.0000	0.0000	0.7167	
2217	0.0000	0.0000	0.0000	0.7314	0.0000	0.0000	0.7178	
2218	0.0000	0.0000	0.0000	0.7319	0.0000	0.0000	0.7189	
2219	0.0000	0.0000	0.0000	0.7323	0.0000	0.0000	0.7200	
2220	0.0000	0.0000	0.0000	0.7328	0.0000	0.0000	0.7211	
2221	0.0000	0.0000	0.0000	0.7332	0.0000	0.0000	0.7220	
2222	0.0000	0.0000	0.0000	0.7337	0.0000	0.0000	0.7230	
2223	0.0000	0.0000	0.0000	0.7341	0.0000	0.0000	0.7239	
2224	0.0000	0.0000	0.0000	0.7344	0.0000	0.0000	0.7247	
2225	0.0000	0.0000	0.0000	0.7348	0.0000	0.0000	0.7256	
2226	0.0000	0.0000	0.0000	0.7352	0.0000	0.0000	0.7263	
2227	0.0000	0.0000	0.0000	0.7355	0.0000	0.0000	0.7271	
2228	0.0000	0.0000	0.0000	0.7358	0.0000	0.0000	0.7278	
2229	0.0000	0.0000	0.0000	0.7361	0.0000	0.0000	0.7285	
2230	0.0000	0.0000	0.0000	0.7364	0.0000	0.0000	0.7291	
2231	0.0000	0.0000	0.0000	0.7367	0.0000	0.0000	0.7298	
2232	0.0000	0.0000	0.0000	0.7369	0.0000	0.0000	0.7303	
2233	0.0000	0.0000	0.0000	0.7372	0.0000	0.0000	0.7309	
2234	0.0000	0.0000	0.0000	0.7374	0.0000	0.0000	0.7315	
2235	0.0000	0.0000	0.0000	0.7377	0.0000	0.0000	0.7320	
2236	0.0000	0.0000	0.0000	0.7379	0.0000	0.0000	0.7325	
2237	0.0000	0.0000	0.0000	0.7381	0.0000	0.0000	0.7329	
2238	0.0000	0.0000	0.0000	0.7383	0.0000	0.0000	0.7334	
2239	0.0000	0.0000	0.0000	0.7385	0.0000	0.0000	0.7338	
2240	0.0000	0.0000	0.0000	0.7387	0.0000	0.0000	0.7342	
2241	0.0000	0.0000	0.0000	0.7388	0.0000	0.0000	0.7346	
2242	0.0000	0.0000	0.0000	0.7390	0.0000	0.0000	0.7350	
2243	0.0000	0.0000	0.0000	0.7391	0.0000	0.0000	0.7353	
2244	0.0000	0.0000	0.0000	0.7393	0.0000	0.0000	0.7357	
2245	0.0000	0.0000	0.0000	0.7394	0.0000	0.0000	0.7360	
2246	0.0000	0.0000	0.0000	0.7396	0.0000	0.0000	0.7363	
2247	0.0000	0.0000	0.0000	0.7397	0.0000	0.0000	0.7366	
2248	0.0000	0.0000	0.0000	0.7398	0.0000	0.0000	0.7368	
2249	0.0000	0.0000	0.0000	0.7399	0.0000	0.0000	0.7371	
2250	0.0000	0.0000	0.0000	0.7401	0.0000	0.0000	0.7374	
2251	0.0000	0.0000	0.0000	0.7402	0.0000	0.0000	0.7376	
2252	0.0000	0.0000	0.0000	0.7403	0.0000	0.0000	0.7378	
2253	0.0000	0.0000	0.0000	0.7404	0.0000	0.0000	0.7380	
2254	0.0000	0.0000	0.0000	0.7404	0.0000	0.0000	0.7382	
2255	0.0000	0.0000	0.0000	0.7405	0.0000	0.0000	0.7384	
2256	0.0000	0.0000	0.0000	0.7406	0.0000	0.0000	0.7386	
2257	0.0000	0.0000	0.0000	0.7407	0.0000	0.0000	0.7388	
2258	0.0000	0.0000	0.0000	0.7408	0.0000	0.0000	0.7390	
2259	0.0000	0.0000	0.0000	0.7408	0.0000	0.0000	0.7391	
2260	0.0000	0.0000	0.0000	0.7409	0.0000	0.0000	0.7393	
2261	0.0000	0.0000	0.0000	0.7410	0.0000	0.0000	0.7394	
2262	0.0000	0.0000	0.0000	0.7410	0.0000	0.0000	0.7396	
2263	0.0000	0.0000	0.0000	0.7411	0.0000	0.0000	0.7397	
2264	0.0000	0.0000	0.0000	0.7411	0.0000	0.0000	0.7398	
2265	0.0000	0.0000	0.0000	0.7412	0.0000	0.0000	0.7399	
2266	0.0000	0.0000	0.0000	0.7412	0.0000	0.0000	0.7400	
2267	0.0000	0.0000	0.0000	0.7413	0.0000	0.0000	0.7402	
2268	0.0000	0.0000	0.0000	0.7413	0.0000	0.0000	0.7403	
2269	0.0000	0.0000	0.0000	0.7414	0.0000	0.0000	0.7404	
2270	0.0000	0.0000	0.0000	0.7414	0.0000	0.0000	0.7404	
2271	0.0000	0.0000	0.0000	0.7415	0.0000	0.0000	0.7405	
2272	0.0000	0.0000	0.0000	0.7415	0.0000	0.0000	0.7406	
2273	0.0000	0.0000	0.0000	0.7415	0.0000	0.0000	0.7407	
2274	0.0000	0.0000	0.0000	0.7416	0.0000	0.0000	0.7408	
2275	0.0000	0.0000	0.0000	0.7416	0.0000	0.0000	0.7408	
2276	0.0000	0.0000	0.0000	0.7416	0.0000	0.0000	0.7409	
2277	0.0000	0.0000	0.0000	0.7417	0.0000	0.0000	0.7410	
2278	0.0000	0.0000	0.0000	0.7417	0.0000	0.0000	0.7410	
2279	0.0000	0.0000	0.0000	0.7417	0.0000	0.0000	0.7411	
2280	0.0000	0.0000	0.0000	0.7417	0.0000	0.0000	0.7411	
2281	0.0000	0.0000	0.0000	0.7418	0.0000	0.0000	0.7412	
2282	0.0000	0.0000	0.0000	0.7418	0.0000	0.0000	0.7413	
2283	0.0000	0.0000	0.0000	0.7418	0.0000	0.0000	0.7413	
2284	0.0000	0.0000	0.0000	0.7418	0.0000	0.0000	0.7413	
2285	0.0000	0.0000	0.0000	0.7418	0.0000	0.0000	0.7414	
2286	0.0000	0.0000	0.0000	0.7419	0.0000	0.0000	0.7414	
2287	0.0000	0.0000	0.0000	0.7419	0.0000	0.0000	0.7415	
2288	0.0000	0.0000	0.0000	0.7419	0.0000	0.0000	0.7415	
2289	0.0000	0.0000	0.0000	0.7419	0.0000	0.0000	0.7415	
2290	0.0000	0.0000	0.0000	0.7419	0.0000	0.0000	0.7416	
2291	0.0000	0.0000	0.0000	0.7419	0.0000	0.0000	0.7416	
2292	0.0000	0.0000	0.0000	0.7420	0.0000	0.0000	0.7416	
2293	0.0000	0.0000	0.0000	0.7420	0.0000	0.0000	0.7417	
2294	0.0000	0.0000	0.0000	0.7420	0.0000	0.0000	0.7417	
2295	0.0000	0.0000	0.0000	0.7420	0.0000	0.0000	0.7417	
2296	0.0000	0.0000	0.0000	0.7420	0.0000	0.0000	0.7417	
2297	0.0000	0.0000	0.0000	0.7420	0.0000	0.0000	0.7418	
2298	0.0000	0.0000	0.0000	0.7420	0.0000	0.0000	0.7418	
2299	0.0000	0.0000	0.0000	0.7420	0.0000	0.0000	0.7418	
2300	0.0000	0.0000	0.0000	0.7420	0.0000	0.0000	0.7418	
2301	0.0000	0.0000	0.0000	0.7421	0.0000	0.0000	0.7418	
2302	0.0000	0.0000	0.0000	0.7421	0.0000	0.0000	0.7419	
2303	0.0000	0.0000	0.0000	0.7421	0.0000	0.0000	0.7419	
2304	0.0000	0.0000	0.0000	0.7421	0.0000	0.0000	0.7419	
2305	0.0000	0.0000	0.0000	0.7421	0.0000	0.0000	0.7419	
2306	0.0000	0.0000	0.0000	0.7421	0.0000	0.0000	0.7419	
2307	0.0000	0.0000	0.0000	0.7421	0.0000	0.0000	0.7419	
2308	0.0000	0.0000	0.0000	0.7421	0.0000	0.0000	0.7420	
2309	0.0000	0.0000	0.0000	0.7421	0.0000	0.0000	0.7420	
2310	0.0000	0.0000	0.0000	0.7421	0.0000	0.0000	0.7420	
2311	0.0000	0.0000	0.0000	0.7421	0.0000	0.0000	0.7420	
2312	0.0000	0.0000	0.0000	0.7421	0.0000	0.0000	0.7420	
2313	0.0000	0.0000	0.0000	0.7421	0.0000	0.0000	0.7420	
2314	0.0000	0.0000	0.0000	0.7421	0.0000	0.0000	0.7420	
2315	0.0000	0.0000	0.0000	0.7421	0.0000	0.0000	0.7420	
2316	0.0000	0.0000	0.0000	0.7421	0.0000	0.0000	0.7420	
2317	0.0000	0.0000	0.0000	0.7421	0.0000	0.0000	0.7421	
2318	0.0000	0.0000	0.0000	0.7421	0.0000	0.0000	0.7421	
2319	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7421	
2320	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7421	
2321	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7421	
2322	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7421	
2323	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7421	
2324	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7421	
2325	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7421	
2326	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7421	
2327	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7421	
2328	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7421	
2329	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7421	
2330	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7421	
2331	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7421	
2332	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7421	
2333	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7421	
2334	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7421	
2335	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
2336	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
2337	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
2338	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
2339	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
2340	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
2341	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
2342	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
2343	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
2344	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
2345	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
2346	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
2347	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
2348	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
2349	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
2350	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
2351	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
2352	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
2353	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
2354	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
2355	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
2356	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
2357	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
2358	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
2359	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
2360	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
2361	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
2362	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
2363	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
2364	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
2365	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
2366	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
2367	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
2368	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
2369	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
2370	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
2371	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
2372	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
2373	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
2374	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
2375	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
2376	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
2377	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
2378	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
2379	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
2380	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
2381	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
2382	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
2383	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
2384	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
2385	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
2386	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
2387	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
2388	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
2389	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
2390	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
2391	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
2392	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
2393	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
2394	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
2395	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
2396	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
2397	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
2398	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
2399	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
2400	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
2401	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
2402	1.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
2403	1.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
2404	1.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
2405	1.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
2406	1.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
2407	1.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
2408	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
2409	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
2410	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
2411	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
2412	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
2413	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
2414	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
2415	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
2416	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
